Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.34057E-23	-0.07	2.841636E-22	
0.336	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.34057E-23	-0.07	2.841636E-22	
0.338	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.34057E-23	-0.07	2.841636E-22	
0.34	-0.07	2.843512E-22	-0.07	6.344757E-23	-0.07	7.052258E-25	-0.07	7.04761E-25	-0.07	6.34057E-23	-0.07	2.841636E-22	
0.342	-0.07	1.343892E-10	-0.07	5.428524E-08	-0.07	1.091731E-06	-0.07	1.093116E-06	-0.07	5.449203E-08	-0.07	1.352436E-10	
0.344	-0.06997313	2.641981E-10	-0.05914295	1.067209E-07	0.1483462	2.146276E-06	0.1486231	2.149008E-06	-0.0591016	1.07129E-07	-0.06997295	2.658848E-10	
0.346	-0.06992082	3.168678E-10	-0.0380159	1.279968E-07	0.5732344	2.574167E-06	0.5740524	2.577454E-06	-0.03789376	1.284877E-07	-0.06992032	3.188962E-10	
0.348	-0.06985903	3.382457E-10	-0.01305623	1.366325E-07	1.075203	2.747851E-06	1.076662	2.751369E-06	-0.01283834	1.37158E-07	-0.06985813	3.404155E-10	
0.35	-0.0697942	3.46927E-10	0.0131314	1.401397E-07	1.601869	2.818392E-06	1.604003	2.822006E-06	0.01345003	1.406796E-07	-0.06979288	3.491571E-10	
0.352	-0.06972893	3.504543E-10	0.03949672	1.415653E-07	2.132111	2.847066E-06	2.134924	2.850724E-06	0.03991695	1.421114E-07	-0.0697272	3.527115E-10	
0.354	-0.06966426	3.518908E-10	0.06561985	1.421454E-07	2.657482	2.858739E-06	2.66097	2.862416E-06	0.0661409	1.426945E-07	-0.06966211	3.541585E-10	
0.356	-0.0696006	3.524754E-10	0.09133653	1.42382E-07	3.17468	2.863501E-06	3.178834	2.867187E-06	0.09195698	1.429325E-07	-0.06959803	3.547504E-10	
0.358	-0.06953809	3.527149E-10	0.1165862	1.424788E-07	3.682486	2.86545E-06	3.687295	2.869141E-06	0.1173043	1.430301E-07	-0.06953512	3.549927E-10	
0.36	-0.06947678	3.528131E-10	0.1413502	1.425185E-07	4.180526	2.866252E-06	4.185977	2.869947E-06	0.1421643	1.430704E-07	-0.06947342	3.550929E-10	
0.362	-0.06941669	3.528541E-10	0.1656269	1.425351E-07	4.668766	2.866585E-06	4.674847	2.870281E-06	0.1665351	1.430871E-07	-0.06941294	3.551352E-10	
0.364	-0.06935778	3.528713E-10	0.1894214	1.42542E-07	5.147308	2.866725E-06	5.154006	2.870422E-06	0.1904218	1.430942E-07	-0.06935365	3.551526E-10	
0.366	-0.06930006	3.528778E-10	0.2127414	1.425448E-07	5.616307	2.866784E-06	5.62361	2.870484E-06	0.2138322	1.430973E-07	-0.06929555	3.551601E-10	
0.368	-0.06924348	3.528804E-10	0.2355955	1.425459E-07	6.075937	2.86681E-06	6.083835	2.870511E-06	0.236775	1.430988E-07	-0.0692386	3.551647E-10	
0.37	-0.06918803	3.528812E-10	0.2579928	1.425465E-07	6.526381	2.866821E-06	6.534861	2.870524E-06	0.2592593	1.430995E-07	-0.0691828	3.551663E-10	
0.372	-0.06913369	3.528819E-10	0.2799422	1.425467E-07	6.967817	2.866826E-06	6.976868	2.87053E-06	0.281294	1.430998E-07	-0.06912811	3.55167E-10	
0.374	-0.06908044	3.528822E-10	0.3014527	1.425468E-07	7.400426	2.866828E-06	7.410037	2.870533E-06	0.3028881	1.431001E-07	-0.06907451	3.551673E-10	
0.376	-0.06902826	3.528824E-10	0.322533	1.425469E-07	7.824384	2.86683E-06	7.834542	2.870534E-06	0.3240503	1.431E-07	-0.06902199	3.551674E-10	
0.378	-0.06897712	3.528825E-10	0.3431917	1.425469E-07	8.239862	2.866831E-06	8.250559	2.870534E-06	0.3447893	1.431E-07	-0.06897052	3.551675E-10	
0.38	-0.068927	3.528833E-10	0.3634373	1.42547E-07	8.647032	2.866833E-06	8.658255	2.870534E-06	0.3651135	1.431001E-07	-0.06892008	3.551676E-10	
0.382	-0.06887788	3.528833E-10	0.383278	1.425473E-07	9.046058	2.866833E-06	9.057796	2.870534E-06	0.3850313	1.431E-07	-0.06887064	3.551676E-10	
0.384	-0.06882975	3.528839E-10	0.4027219	1.425473E-07	9.437103	2.866833E-06	9.449347	2.870534E-06	0.4045506	1.431E-07	-0.06882219	3.551663E-10	
0.386	-0.06878258	3.528833E-10	0.4217769	1.425473E-07	9.820328	2.866833E-06	9.833067	2.870534E-06	0.4236796	1.431E-07	-0.06877472	3.551676E-10	
0.388	-0.06873634	3.528839E-10	0.4404508	1.425473E-07	10.19589	2.866834E-06	10.20911	2.870533E-06	0.442426	1.430998E-07	-0.06872819	3.551663E-10	
0.39	-0.06869105	3.528839E-10	0.4587512	1.425475E-07	10.56394	2.866834E-06	10.57764	2.870533E-06	0.4607975	1.430998E-07	-0.06868259	3.551663E-10	
0.392	-0.06864665	3.528839E-10	0.4766856	1.425475E-07	10.92462	2.866834E-06	10.93879	2.870533E-06	0.4788015	1.430998E-07	-0.06863791	3.551663E-10	
0.394	-0.06860314	3.528833E-10	0.4942614	1.425473E-07	11.2781	2.866833E-06	11.29272	2.870534E-06	0.4964454	1.431E-07	-0.06859411	3.551676E-10	
0.396	-0.0685605	3.528833E-10	0.5114857	1.425471E-07	11.6245	2.866833E-06	11.63957	2.870535E-06	0.5137365	1.431E-07	-0.0685512	3.551676E-10	
0.398	-0.06851871	3.528833E-10	0.5283654	1.425471E-07	11.96398	2.866833E-06	11.97949	2.870535E-06	0.5306818	1.431E-07	-0.06850914	3.551676E-10	
0.4	-0.06847776	3.528827E-10	0.5449075	1.42547E-07	12.29667	2.866833E-06	12.31261	2.870536E-06	0.5472882	1.431001E-07	-0.06846792	3.551677E-10	
0.402	-0.06843763	3.528827E-10	0.5611187	1.42547E-07	12.6227	2.866832E-06	12.63906	2.870536E-06	0.5635625	1.431003E-07	-0.06842753	3.551677E-10	
0.404	-0.0683983	3.528817E-10	0.5770057	1.425468E-07	12.94221	2.866831E-06	12.95899	2.870537E-06	0.5795113	1.431003E-07	-0.06838795	3.551687E-10	
0.406	-0.06835975	3.528817E-10	0.592575	1.425468E-07	13.25534	2.866831E-06	13.27252	2.870537E-06	0.5951411	1.431005E-07	-0.06834915	3.551687E-10	
0.408	-0.06832199	3.528817E-10	0.6078328	1.425468E-07	13.56219	2.866831E-06	13.57977	2.870537E-06	0.6104584	1.431005E-07	-0.06831114	3.551687E-10	
0.41	-0.06828497	3.528817E-10	0.6227856	1.42547E-07	13.86292	2.866832E-06	13.88088	2.870536E-06	0.6254693	1.431003E-07	-0.06827388	3.551687E-10	
0.412	-0.0682487	3.528827E-10	0.6374393	1.42547E-07	14.15763	2.866832E-06	14.17597	2.870536E-06	0.64018	1.431001E-07	-0.06823737	3.551677E-10	
0.414	-0.06821314	3.528833E-10	0.6517999	1.425471E-07	14.44644	2.866833E-06	14.46516	2.870535E-06	0.6545964	1.431001E-07	-0.06820159	3.551677E-10	
0.416	-0.0681783	3.528826E-10	0.6658733	1.425471E-07	14.72948	2.866833E-06	14.74856	2.870535E-06	0.6687245	1.431001E-07	-0.06816652	3.551677E-10	
0.418	-0.06814416	3.528833E-10	0.6796652	1.425471E-07	15.00685	2.866833E-06	15.0263	2.870535E-06	0.68257	1.431001E-07	-0.06813216	3.551677E-10	
0.42	-0.0681107	3.528833E-10	0.6931813	1.425471E-07	15.27868	2.866833E-06	15.29848	2.870534E-06	0.6961386	1.431E-07	-0.06809849	3.551677E-10	
0.422	-0.06807791	3.528833E-10	0.7064271	1.425471E-07	15.54508	2.866832E-06	15.56522	2.870533E-06	0.7094358	1.431E-07	-0.06806548	3.551676E-10	
0.424	-0.06804577	3.528833E-10	0.719408	1.425472E-07	15.80614	2.866833E-06	15.82662	2.870534E-06	0.7224671	1.431E-07	-0.06803314	3.551677E-10	
0.426	-0.06801429	3.528833E-10	0.7321293	1.425472E-07	16.06199	2.866833E-06	16.08279	2.870534E-06	0.7352378	1.431E-07	-0.06800144	3.551676E-10	
0.428	-0.06798342	3.528839E-10	0.7445961	1.425472E-07	16.31271	2.866833E-06	16.33385	2.870533E-06	0.747753	1.431E-07	-0.06797038	3.551663E-10	
0.43	-0.06795318	3.528833E-10	0.7568136	1.425473E-07	16.55842	2.866833E-06	16.57987	2.870534E-06	0.7600179	1.431E-07	-0.06793994	3.551676E-10	
0.432	-0.06792354	3.528839E-10	0.7687868	1.425472E-07	16.79922	2.866833E-06	16.82098	2.870533E-06	0.7720376	1.431E-07	-0.0679101	3.551663E-10	
0.434	-0.06789449	3.528833E-10	0.7805206	1.425473E-07	17.03521	2.866833E-06	17.05727	2.870534E-06	0.7838168	1.431E-07	-0.06788087	3.551676E-10	
0.436	-0.06786602	3.528826E-10	0.7920196	1.425471E-07	17.26647	2.866832E-06	17.28883	2.870535E-06	0.7953604	1.431001E-07	-0.06785222	3.551677E-10	
0.438	-0.06783812	3.528817E-10	0.8032886	1.42547E-07	17.4931	2.866832E-06	17.51576	2.870536E-06	0.8066732	1.431003E-07	-0.06782414	3.551687E-10	
0.44	-0.06781079	3.528817E-10	0.8143322	1.425468E-07	17.71521	2.866831E-06	17.73815	2.870537E-06	0.8177598	1.431003E-07	-0.06779663	3.551687E-10	
0.442	-0.067784	3.528816E-10	0.825155	1.425468E-07	17.93287	2.866831E-06	17.9561	2.870537E-06	0.8286247	1.431003E-07	-0.06776966	3.551687E-10	
0.444	-0.06775774	3.528826E-10	0.8357612	1.42547E-07	18.14618	2.866832E-06	18.16968	2.870536E-06	0.8392723	1.431002E-07	-0.06774323	3.551677E-10	
0.446	-0.06773201	3.528826E-10	0.8461554	1.42547E-07	18.35522	2.866832E-06	18.379	2.870536E-06	0.8497069	1.431001E-07	-0.06771734	3.551677E-10	
0.448	-0.06770679	3.528826E-10	0.8563417	1.42547E-07	18.56009	2.866832E-06	18.58413	2.870536E-06	0.8599328	1.431001E-07	-0.06769195	3.551677E-10	
0.45	-0.06768208	3.528826E-10	0.8663243	1.42547E-07	18.76085	2.866832E-06	18.78515	2.870536E-06	0.8699542	1.431001E-07	-0.06766708	3.551677E-10	
0.452	-0.06765786	3.528826E-10	0.8761072	1.425471E-07	18.9576	2.866832E-06	18.98215	2.870535E-06	0.8797751	1.431001E-07	-0.0676427	3.551677E-10	
0.454	-0.06763413	3.528833E-10	0.8856945	1.425471E-07	19.15041	2.866832E-06	19.17522	2.870534E-06	0.8893996	1.431001E-07	-0.06761882	3.551676E-10	
0.456	-0.06761087	3.528833E-10	0.89509	1.425471E-07	19.33937	2.866833E-06	19.36442	2.870534E-06	0.8988317	1.431E-07	-0.06759541	3.551677E-10	
0.458	-0.06758808	3.528833E-10	0.9042976	1.425471E-07	19.52455	2.866833E-06	19.54984	2.870535E-06	0.908075	1.431001E-07	-0.06757247	3.551677E-10	
0.46	-0.06756573	3.528833E-10	0.9133211	1.425471E-07	19.70602	2.866832E-06	19.73155	2.870534E-06	0.9171336	1.431001E-07	-0.06754998	3.551677E-10	
0.462	-0.06754384	3.528833E-10	0.9221641	1.42547E-07	19.88387	2.866832E-06	19.90963	2.870533E-06	0.9260109	1.430999E-07	-0.06752795	3.551676E-10	
0.464	-0.06752239	3.528833E-10	0.9308303	1.42547E-07	20.05816	2.866831E-06	20.08414	2.870534E-06	0.9347107	1.431001E-07	-0.06750636	3.551676E-10	
0.466	-0.06750137	3.528826E-10	0.9393231	1.425471E-07	20.22896	2.866832E-06	20.25517	2.870535E-06	0.9432365	1.431001E-07	-0.0674852	3.551676E-10	
0.468	-0.06748076	3.528833E-10	0.9476461	1.425471E-07	20.39635	2.866832E-06	20.42277	2.870534E-06	0.9515918	1.431001E-07	-0.06746446	3.551676E-10	
0.47	-0.06746057	3.528833E-10	0.9558026	1.425471E-07	20.56039	2.866832E-06	20.58702	2.870534E-06	0.9597799	1.431001E-07	-0.06744414	3.551676E-10	
0.472	-0.06744078	3.528826E-10	0.963796	1.42547E-07	20.72115	2.866832E-06	20.74799	2.870535E-06	0.9678044	1.431001E-07	-0.06742422	3.551676E-10	
0.474	-0.06742139	3.528826E-10	0.9716294	1.42547E-07	20.87869	2.866832E-06	20.90574	2.870536E-06	0.9756683	1.431001E-07	-0.0674047	3.551677E-10	
0.476	-0.06740239	3.528826E-10	0.9793063	1.42547E-07	21.03308	2.866831E-06	21.06033	2.870535E-06	0.9833749	1.431001E-07	-0.06738558	3.551676E-10	
0.478	-0.06738376	3.528826E-10	0.9868296	1.42547E-07	21.18439	2.866832E-06	21.21183	2.870535E-06	0.9909274	1.431001E-07	-0.06736683	3.551676E-10	
0.48	-0.06736551	3.528826E-10	0.9942024	1.425469E-07	21.33267	2.866831E-06	21.3603	2.870536E-06	0.9983289	1.431002E-07	-0.06734846	3.551677E-10	
0.482	-0.06734762	3.528817E-10	1.001428	1.425469E-07	21.47798	2.866831E-06	21.5058	2.870536E-06	1.005582	1.431003E-07	-0.06733046	3.551687E-10	
0.484	-0.06733009	3.528817E-10	1.008508	1.425469E-07	21.62039	2.866831E-06	21.64839	2.870536E-06	1.012691	1.431003E-07	-0.06731281	3.551687E-10	
0.486	-0.06731292	3.528817E-10	1.015448	1.425468E-07	21.75994	2.866831E-06	21.78813	2.870536E-06	1.019657	1.431003E-07	-0.06729552	3.551687E-10	
0.488	-0.06729608	3.528817E-10	1.022248	1.425468E-07	21.89671	2.866831E-06	21.92508	2.870536E-06	1.026484	1.431003E-07	-0.06727858	3.551687E-10	
0.49	-0.06727958	3.528816E-10	1.028912	1.425468E-07	22.03074	2.86683E-06	22.05928	2.870535E-06	1.033174	1.431001E-07	-0.06726197	3.551687E-10	
0.492	-0.06726342	3.528827E-10	1.035444	1.42547E-07	22.16209	2.866831E-06	22.1908	2.870535E-06	1.039731	1.431001E-07	-0.0672457	3.551677E-10	
0.494	-0.06724757	3.528816E-10	1.041844	1.425469E-07	22.29082	2.866831E-06	22.31969	2.870535E-06	1.046156	1.431002E-07	-0.06722976	3.551687E-10	
0.496	-0.06723204	3.528817E-10	1.048117	1.425468E-07	22.41697	2.86683E-06	22.446	2.870536E-06	1.052453	1.431003E-07	-0.06721412	3.551687E-10	
0.498	-0.06721683	3.528817E-10	1.054264	1.425467E-07	22.5406	2.866829E-06	22.56979	2.870536E-06	1.058624	1.431003E-07	-0.06719881	3.551687E-10	
0.5	-0.06720191	3.528817E-10	1.060288	1.425466E-07	22.66175	2.866829E-06	22.6911	2.870537E-06	1.064672	1.431005E-07	-0.0671838	3.551687E-10	
0.502	-0.06718729	3.52881E-10	1.066191	1.425465E-07	22.78048	2.866828E-06	22.80999	2.870538E-06	1.070598	1.431005E-07	-0.06716909	3.551704E-10	
0.504	-0.06717297	3.52881E-10	1.071977	1.425465E-07	22.89684	2.866828E-06	22.9265	2.870538E-06	1.076406	1.431005E-07	-0.06715468	3.551704E-10	
0.506	-0.06715894	3.52881E-10	1.077647	1.425465E-07	23.01087	2.866828E-06	23.04067	2.870538E-06	1.082098	1.431005E-07	-0.06714055	3.551704E-10	
0.508	-0.06714518	3.52881E-10	1.083203	1.425465E-07	23.12261	2.866828E-06	23.15257	2.870538E-06	1.087677	1.431005E-07	-0.0671267	3.551704E-10	
0.5100001	-0.06713171	3.52881E-10	1.088648	1.425465E-07	23.23213	2.866828E-06	23.26222	2.870538E-06	1.093143	1.431005E-07	-0.06711313	3.551704E-10	
0.512	-0.0671185	3.52881E-10	1.093984	1.425465E-07	23.33945	2.866828E-06	23.36969	2.870537E-06	1.0985	1.431005E-07	-0.06709984	3.551704E-10	
0.514	-0.06710555	3.528817E-10	1.099214	1.425465E-07	23.44463	2.866828E-06	23.475	2.870537E-06	1.10375	1.431005E-07	-0.06708681	3.551687E-10	
0.516	-0.06709286	3.528817E-10	1.104339	1.425466E-07	23.5477	2.866829E-06	23.57821	2.870537E-06	1.108896	1.431005E-07	-0.06707404	3.551687E-10	
0.518	-0.06708043	3.528817E-10	1.109362	1.425467E-07	23.64871	2.86683E-06	23.67935	2.870536E-06	1.113938	1.431005E-07	-0.06706152	3.551687E-10	
0.52	-0.06706824	3.528817E-10	1.114284	1.425467E-07	23.7477	2.866829E-06	23.77847	2.870537E-06	1.118879	1.431005E-07	-0.06704926	3.551687E-10	
0.522	-0.0670563	3.528817E-10	1.119107	1.425466E-07	23.84472	2.866828E-06	23.87561	2.870537E-06	1.123722	1.431005E-07	-0.06703724	3.551687E-10	
0.524	-0.0670446	3.52881E-10	1.123835	1.425465E-07	23.93979	2.866828E-06	23.97081	2.870538E-06	1.128467	1.431005E-07	-0.06702546	3.551704E-10	
0.526	-0.06703313	3.528803E-10	1.128467	1.425464E-07	24.03296	2.866828E-06	24.0641	2.870539E-06	1.133118	1.431007E-07	-0.06701392	3.551704E-10	
0.528	-0.06702189	3.52881E-10	1.133007	1.425464E-07	24.12426	2.866828E-06	24.15552	2.870539E-06	1.137676	1.431007E-07	-0.0670026	3.551704E-10	
0.53	-0.06701088	3.528809E-10	1.137456	1.425465E-07	24.21374	2.866828E-06	24.24512	2.870538E-06	1.142142	1.431005E-07	-0.06699152	3.551704E-10	
0.532	-0.06700008	3.528809E-10	1.141816	1.425465E-07	24.30143	2.866828E-06	24.33293	2.870539E-06	1.14652	1.431005E-07	-0.06698065	3.551704E-10	
0.534	-0.0669895	3.528803E-10	1.146089	1.425464E-07	24.38737	2.866828E-06	24.41898	2.870539E-06	1.150809	1.431007E-07	-0.06697001	3.551704E-10	
0.536	-0.06697914	3.528803E-10	1.150277	1.425463E-07	24.47159	2.866828E-06	24.5033	2.87054E-06	1.155013	1.431008E-07	-0.06695957	3.551704E-10	
0.538	-0.06696898	3.528803E-10	1.154381	1.425463E-07	24.55412	2.866828E-06	24.58595	2.87054E-06	1.159133	1.431008E-07	-0.06694935	3.551704E-10	
0.54	-0.06695902	3.528803E-10	1.158402	1.425463E-07	24.63501	2.866828E-06	24.66693	2.87054E-06	1.163171	1.431009E-07	-0.06693932	3.551704E-10	
0.5420001	-0.06694927	3.528803E-10	1.162344	1.425463E-07	24.71427	2.866828E-06	24.7463	2.87054E-06	1.167127	1.431008E-07	-0.0669295	3.551704E-10	
0.544	-0.06693971	3.52881E-10	1.166206	1.425465E-07	24.79195	2.866829E-06	24.82409	2.870539E-06	1.171005	1.431007E-07	-0.06691988	3.551704E-10	
0.546	-0.06693034	3.52881E-10	1.169991	1.425467E-07	24.86808	2.866829E-06	24.90031	2.870539E-06	1.174805	1.431005E-07	-0.06691045	3.551704E-10	
0.548	-0.06692115	3.528816E-10	1.173701	1.425467E-07	24.94268	2.86683E-06	24.97501	2.870538E-06	1.178529	1.431005E-07	-0.06690121	3.551687E-10	
0.55	-0.06691215	3.528809E-10	1.177336	1.425467E-07	25.01579	2.866829E-06	25.04822	2.870538E-06	1.182179	1.431005E-07	-0.06689215	3.551704E-10	
0.552	-0.06690334	3.528816E-10	1.180898	1.425467E-07	25.08744	2.86683E-06	25.11996	2.870538E-06	1.185755	1.431005E-07	-0.06688327	3.551694E-10	
0.554	-0.0668947	3.528816E-10	1.18439	1.425467E-07	25.15766	2.86683E-06	25.19027	2.870538E-06	1.18926	1.431005E-07	-0.06687457	3.551693E-10	
0.5560001	-0.06688622	3.52881E-10	1.187811	1.425465E-07	25.22647	2.866829E-06	25.25917	2.870539E-06	1.192695	1.431006E-07	-0.06686605	3.551704E-10	
0.558	-0.06687792	3.528803E-10	1.191164	1.425465E-07	25.29391	2.866828E-06	25.3267	2.87054E-06	1.196061	1.431007E-07	-0.06685769	3.551704E-10	
0.56	-0.06686979	3.528803E-10	1.19445	1.425463E-07	25.36	2.866828E-06	25.39287	2.87054E-06	1.19936	1.431009E-07	-0.0668495	3.551704E-10	
0.562	-0.06686182	3.528793E-10	1.197671	1.425462E-07	25.42476	2.866827E-06	25.45772	2.870541E-06	1.202593	1.431009E-07	-0.06684148	3.551711E-10	
0.564	-0.066854	3.528793E-10	1.200827	1.425462E-07	25.48824	2.866827E-06	25.52127	2.870541E-06	1.205761	1.431009E-07	-0.06683362	3.551711E-10	
0.566	-0.06684635	3.528793E-10	1.203919	1.425463E-07	25.55044	2.866828E-06	25.58356	2.87054E-06	1.208866	1.431009E-07	-0.06682591	3.551711E-10	
0.568	-0.06683885	3.528803E-10	1.20695	1.425463E-07	25.61139	2.866828E-06	25.64459	2.87054E-06	1.211909	1.431009E-07	-0.06681836	3.551704E-10	
0.5700001	-0.06683149	3.528803E-10	1.20992	1.425463E-07	25.67113	2.866828E-06	25.70441	2.87054E-06	1.214891	1.431008E-07	-0.06681096	3.551704E-10	
0.572	-0.06682429	3.52881E-10	1.212831	1.425465E-07	25.72967	2.866829E-06	25.76303	2.870539E-06	1.217813	1.431005E-07	-0.0668037	3.551704E-10	
0.574	-0.06681722	3.52881E-10	1.215684	1.425466E-07	25.78705	2.866829E-06	25.82048	2.870538E-06	1.220677	1.431005E-07	-0.06679659	3.551704E-10	
0.576	-0.0668103	3.528816E-10	1.21848	1.425467E-07	25.84327	2.86683E-06	25.87678	2.870538E-06	1.223484	1.431005E-07	-0.06678963	3.551687E-10	
0.578	-0.06680352	3.528809E-10	1.221219	1.425467E-07	25.89837	2.866829E-06	25.93195	2.870538E-06	1.226234	1.431005E-07	-0.0667828	3.551704E-10	
0.58	-0.06679688	3.528809E-10	1.223904	1.425465E-07	25.95237	2.866829E-06	25.98602	2.870539E-06	1.22893	1.431006E-07	-0.06677611	3.551704E-10	
0.582	-0.06679036	3.528803E-10	1.226536	1.425465E-07	26.00529	2.866828E-06	26.03901	2.87054E-06	1.231571	1.431007E-07	-0.06676956	3.551704E-10	
0.5840001	-0.06678398	3.528803E-10	1.229114	1.425463E-07	26.05715	2.866828E-06	26.09093	2.87054E-06	1.23416	1.431009E-07	-0.06676313	3.551704E-10	
0.586	-0.06677772	3.528803E-10	1.231641	1.425463E-07	26.10798	2.866828E-06	26.14182	2.87054E-06	1.236697	1.431009E-07	-0.06675683	3.551711E-10	
0.588	-0.06677159	3.528803E-10	1.234118	1.425465E-07	26.15778	2.866828E-06	26.19169	2.87054E-06	1.239183	1.431007E-07	-0.06675066	3.551704E-10	
0.59	-0.06676558	3.528809E-10	1.236545	1.425465E-07	26.20659	2.866829E-06	26.24057	2.870539E-06	1.24162	1.431007E-07	-0.06674462	3.551704E-10	
0.592	-0.0667597	3.528803E-10	1.238923	1.425465E-07	26.25443	2.866829E-06	26.28847	2.87054E-06	1.244008	1.431007E-07	-0.06673869	3.551711E-10	
0.594	-0.06675392	3.528809E-10	1.241254	1.425465E-07	26.3013	2.866828E-06	26.3354	2.870538E-06	1.246348	1.431006E-07	-0.06673288	3.551703E-10	
0.596	-0.06674827	3.528809E-10	1.243538	1.425465E-07	26.34724	2.866829E-06	26.3814	2.870539E-06	1.248641	1.431007E-07	-0.06672719	3.551704E-10	
0.598	-0.06674273	3.528809E-10	1.245777	1.425465E-07	26.39227	2.866829E-06	26.42648	2.870539E-06	1.250888	1.431006E-07	-0.06672161	3.551704E-10	
0.6	-0.0667373	3.528809E-10	1.24797	1.425467E-07	26.43639	2.866829E-06	26.47066	2.870538E-06	1.25309	1.431005E-07	-0.06671614	3.551704E-10	
0.6020001	-0.06673197	3.528816E-10	1.25012	1.425467E-07	26.47962	2.866829E-06	26.51396	2.870537E-06	1.255249	1.431004E-07	-0.06671079	3.551686E-10	
0.604	-0.06672676	3.528816E-10	1.252227	1.425467E-07	26.522	2.866829E-06	26.55639	2.870537E-06	1.257364	1.431005E-07	-0.06670554	3.551686E-10	
0.606	-0.06672165	3.528809E-10	1.254292	1.425465E-07	26.56352	2.866829E-06	26.59797	2.870539E-06	1.259437	1.431006E-07	-0.06670039	3.551704E-10	
0.608	-0.06671664	3.528809E-10	1.256315	1.425465E-07	26.60422	2.866829E-06	26.63871	2.870539E-06	1.261468	1.431006E-07	-0.06669535	3.551704E-10	
0.61	-0.06671173	3.528809E-10	1.258299	1.425465E-07	26.6441	2.866829E-06	26.67865	2.870539E-06	1.263459	1.431006E-07	-0.06669041	3.551704E-10	
0.612	-0.06670692	3.528809E-10	1.260242	1.425465E-07	26.68318	2.866828E-06	26.71778	2.870539E-06	1.26541	1.431007E-07	-0.06668557	3.551703E-10	
0.614	-0.0667022	3.528809E-10	1.262146	1.425465E-07	26.72149	2.866829E-06	26.75614	2.870539E-06	1.267322	1.431007E-07	-0.06668083	3.551704E-10	
0.6160001	-0.06669758	3.528803E-10	1.264013	1.425463E-07	26.75902	2.866828E-06	26.79372	2.87054E-06	1.269196	1.431009E-07	-0.06667617	3.551711E-10	
0.618	-0.06669306	3.528793E-10	1.265842	1.425462E-07	26.79581	2.866827E-06	26.83055	2.870541E-06	1.271032	1.431009E-07	-0.06667162	3.551711E-10	
0.62	-0.06668862	3.528793E-10	1.267634	1.425462E-07	26.83186	2.866827E-06	26.86665	2.870541E-06	1.272831	1.43101E-07	-0.06666715	3.551711E-10	
0.622	-0.06668427	3.528793E-10	1.269391	1.425462E-07	26.86718	2.866827E-06	26.90203	2.870541E-06	1.274595	1.43101E-07	-0.06666277	3.551711E-10	
0.624	-0.06668001	3.528786E-10	1.271112	1.42546E-07	26.90181	2.866826E-06	26.93669	2.870542E-06	1.276323	1.431011E-07	-0.06665848	3.551711E-10	
0.626	-0.06667583	3.528786E-10	1.272799	1.42546E-07	26.93574	2.866826E-06	26.97067	2.870543E-06	1.278017	1.431012E-07	-0.06665428	3.551711E-10	
0.628	-0.06667174	3.528786E-10	1.274452	1.42546E-07	26.96899	2.866826E-06	27.00396	2.870543E-06	1.279677	1.431011E-07	-0.06665016	3.551718E-10	
0.6300001	-0.06666773	3.528786E-10	1.276072	1.425462E-07	27.00157	2.866826E-06	27.03659	2.870541E-06	1.281304	1.43101E-07	-0.06664612	3.551711E-10	
0.632	-0.0666638	3.528793E-10	1.27766	1.425462E-07	27.03351	2.866827E-06	27.06857	2.870541E-06	1.282898	1.431009E-07	-0.06664217	3.551711E-10	
0.634	-0.06665995	3.528793E-10	1.279216	1.425463E-07	27.0648	2.866827E-06	27.09991	2.87054E-06	1.28446	1.431009E-07	-0.06663828	3.551711E-10	
0.636	-0.06665617	3.528803E-10	1.280741	1.425463E-07	27.09547	2.866828E-06	27.13062	2.870539E-06	1.285991	1.431007E-07	-0.06663448	3.551704E-10	
0.638	-0.06665248	3.528803E-10	1.282236	1.425464E-07	27.12553	2.866828E-06	27.16071	2.870539E-06	1.287491	1.431007E-07	-0.06663077	3.551704E-10	
0.64	-0.06664885	3.528803E-10	1.2837	1.425463E-07	27.15498	2.866828E-06	27.1902	2.870539E-06	1.288962	1.431007E-07	-0.06662712	3.551704E-10	
0.642	-0.06664529	3.528803E-10	1.285135	1.425463E-07	27.18385	2.866827E-06	27.21911	2.870539E-06	1.290403	1.431007E-07	-0.06662354	3.551704E-10	
0.6440001	-0.06664182	3.528803E-10	1.286542	1.425463E-07	27.21214	2.866827E-06	27.24743	2.870539E-06	1.291815	1.431007E-07	-0.06662003	3.551704E-10	
0.646	-0.0666384	3.528803E-10	1.28792	1.425464E-07	27.23986	2.866827E-06	27.27519	2.870539E-06	1.293199	1.431007E-07	-0.06661659	3.551704E-10	
0.648	-0.06663506	3.528809E-10	1.289271	1.425464E-07	27.26703	2.866828E-06	27.3024	2.870539E-06	1.294555	1.431007E-07	-0.06661323	3.551704E-10	
0.65	-0.06663178	3.528803E-10	1.290595	1.425464E-07	27.29365	2.866828E-06	27.32906	2.870539E-06	1.295884	1.431007E-07	-0.06660993	3.551704E-10	
